elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
0.001995,1.995000,687.000,2.284000,0.009000,113.573234,2245,43,0,23,88,176,0,0
0.003253,1.258000,687.000,2.284000,0.009000,113.577300,2246,43,0,23,88,176,0,0
0.004477,1.224000,687.000,2.284000,0.009000,113.577743,2246,43,0,23,88,176,0,0
0.005700,1.223000,687.000,2.284000,0.009000,113.578490,2246,43,0,23,88,176,0,0
0.006943,1.243000,687.000,2.284000,0.009000,113.579463,2246,43,0,23,88,176,0,0
0.008916,1.973000,687.000,2.284000,0.009000,113.579921,2246,43,0,23,88,176,0,0
0.010805,1.889000,687.000,2.284000,0.009000,113.581248,2246,43,0,23,88,176,0,0
0.012025,1.220000,687.000,2.284000,0.009000,113.581683,2246,43,0,23,88,176,0,0
0.013244,1.219000,687.000,2.284000,0.009000,113.582149,2246,43,0,23,88,176,0,0
0.014463,1.219000,687.000,2.284000,0.009000,113.583774,2246,43,0,23,88,176,0,0
0.015783,1.320000,687.000,2.284000,0.009000,113.584208,2246,43,0,23,88,176,0,0
0.017793,2.010000,687.000,2.284000,0.009000,113.584643,2246,43,0,23,88,176,0,0
0.019455,1.662000,687.000,2.284000,0.009000,113.585124,2246,43,0,23,88,176,0,0
0.020678,1.223000,687.000,2.284000,0.009000,113.587344,2246,43,0,23,88,176,0,0
0.021896,1.218000,687.000,2.284000,0.009000,113.587779,2246,43,0,23,88,176,0,0
0.023126,1.230000,687.000,2.284000,0.009000,113.588214,2246,43,0,23,88,176,0,0
0.024731,1.605000,687.000,2.284000,0.009000,113.588649,2246,43,0,23,88,176,0,0
0.026732,2.001000,687.000,2.284000,0.009000,113.589084,2246,43,0,23,88,176,0,0
0.028098,1.366000,687.000,2.284000,0.009000,113.589587,2246,43,0,23,88,176,0,0
0.029320,1.222000,687.000,2.284000,0.009000,113.592700,2246,43,0,23,88,176,0,0
0.030536,1.216000,687.000,2.284000,0.009000,113.593078,2246,43,0,23,88,176,0,0
