elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
0.001460,1.460000,494.000,50.005000,1.725000,122.792523,3752,531,0,197,422,3448,49,0
0.003809,2.349000,494.000,50.005000,1.725000,122.796483,3753,531,0,197,422,3448,49,0
0.005600,1.791000,494.000,50.005000,1.725000,122.796926,3753,531,0,197,422,3448,49,0
0.007032,1.432000,494.000,50.005000,1.725000,122.797616,3753,531,0,197,422,3448,49,0
0.008486,1.454000,494.000,50.005000,1.725000,122.798646,3753,531,0,197,422,3448,49,0
0.009931,1.445000,494.000,50.005000,1.725000,122.799104,3753,531,0,197,422,3448,49,0
0.011387,1.456000,494.000,50.005000,1.725000,122.800431,3753,531,0,197,422,3448,49,0
0.012841,1.454000,494.000,50.005000,1.725000,122.800866,3753,531,0,197,422,3448,49,0
0.014291,1.450000,494.000,50.005000,1.725000,122.801332,3753,531,0,197,422,3448,49,0
0.015738,1.447000,494.000,50.005000,1.725000,122.802957,3753,531,0,197,422,3448,49,0
0.017178,1.440000,494.000,50.005000,1.725000,122.803391,3753,531,0,197,422,3448,49,0
0.019721,2.543000,494.000,50.005000,1.725000,122.803811,3753,531,0,197,422,3448,49,0
0.021605,1.884000,494.000,50.005000,1.725000,122.804292,3753,531,0,197,422,3448,49,0
0.023049,1.444000,494.000,50.005000,1.725000,122.806512,3753,531,0,197,422,3448,49,0
0.024503,1.454000,494.000,50.005000,1.725000,122.806947,3753,531,0,197,422,3448,49,0
0.025942,1.439000,494.000,50.005000,1.725000,122.807382,3753,531,0,197,422,3448,49,0
0.027395,1.453000,494.000,50.005000,1.725000,122.807817,3753,531,0,197,422,3448,49,0
0.028842,1.447000,494.000,50.005000,1.725000,122.808251,3753,531,0,197,422,3448,49,0
0.030286,1.444000,494.000,50.005000,1.725000,122.808755,3753,531,0,197,422,3448,49,0
0.031743,1.457000,494.000,50.005000,1.725000,122.811868,3753,531,0,197,422,3448,49,0
0.033196,1.453000,494.000,50.005000,1.725000,122.812303,3753,531,0,197,422,3448,49,0
0.035826,2.630000,494.000,50.005000,1.725000,122.812722,3753,531,0,197,422,3448,49,0
