elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
0.000985,0.985000,935.000,4.625000,1.238000,122.636865,3413,231,0,76,181,1950,9,0
0.002075,1.090000,935.000,4.625000,1.238000,122.640931,3414,231,0,76,181,1950,9,0
0.003383,1.308000,935.000,4.625000,1.238000,122.641374,3414,231,0,76,181,1950,9,0
0.004529,1.146000,935.000,4.625000,1.238000,122.642121,3414,231,0,76,181,1950,9,0
0.005512,0.983000,935.000,4.625000,1.238000,122.643151,3414,231,0,76,181,1950,9,0
0.006537,1.025000,935.000,4.625000,1.238000,122.643609,3414,231,0,76,181,1950,9,0
0.007572,1.035000,935.000,4.625000,1.238000,122.644937,3414,231,0,76,181,1950,9,0
0.008615,1.043000,935.000,4.625000,1.238000,122.645371,3414,231,0,76,181,1950,9,0
0.009598,0.983000,935.000,4.625000,1.238000,122.645837,3414,231,0,76,181,1950,9,0
0.010669,1.071000,935.000,4.625000,1.238000,122.647462,3414,231,0,76,181,1950,9,0
0.011685,1.016000,935.000,4.625000,1.238000,122.647897,3414,231,0,76,181,1950,9,0
0.012735,1.050000,935.000,4.625000,1.238000,122.648332,3414,231,0,76,181,1950,9,0
0.013740,1.005000,935.000,4.625000,1.238000,122.648812,3414,231,0,76,181,1950,9,0
0.014754,1.014000,935.000,4.625000,1.238000,122.650975,3414,231,0,76,181,1950,9,0
0.015951,1.197000,935.000,4.625000,1.238000,122.653069,3417,231,0,76,181,1950,9,0
0.017026,1.075000,935.000,4.625000,1.238000,122.653504,3417,231,0,78,181,1950,9,0
0.018024,0.998000,935.000,4.625000,1.238000,122.653939,3417,231,0,78,181,1950,9,0
0.019358,1.334000,935.000,4.625000,1.238000,122.654374,3417,231,0,78,181,1950,9,0
0.020432,1.074000,935.000,4.625000,1.238000,122.654878,3417,231,0,78,181,1950,9,0
0.021489,1.057000,935.000,4.625000,1.238000,122.657990,3417,231,0,78,181,1950,9,0
0.022556,1.067000,935.000,4.625000,1.238000,122.664430,3427,231,0,78,181,1950,9,0
0.023590,1.034000,935.000,4.625000,1.238000,122.664865,3427,231,0,78,181,1950,9,0
0.024619,1.029000,935.000,4.625000,1.238000,122.665242,3427,231,0,78,181,1950,9,0
0.025672,1.053000,935.000,4.625000,1.238000,122.665677,3427,231,0,78,181,1950,9,0
0.026736,1.064000,935.000,4.625000,1.238000,122.666112,3427,231,0,78,181,1950,9,0
0.028168,1.432000,935.000,4.625000,1.238000,122.666547,3427,231,0,78,181,1950,9,0
0.029318,1.150000,935.000,4.625000,1.238000,122.666982,3427,231,0,78,181,1950,9,0
0.030373,1.055000,935.000,4.625000,1.238000,122.667523,3427,231,0,78,181,1950,9,0
0.031409,1.036000,935.000,4.625000,1.238000,122.672124,3427,231,0,78,181,1950,9,0
0.032687,1.278000,935.000,4.625000,1.238000,122.672540,3427,231,0,78,181,1950,9,0
0.033684,0.997000,935.000,4.625000,1.238000,122.672975,3427,231,0,76,181,1950,9,0
0.034825,1.141000,935.000,4.625000,1.238000,122.673409,3427,231,0,76,181,1950,9,0
0.035811,0.986000,935.000,4.625000,1.238000,122.673844,3427,231,0,76,181,1950,9,0
0.036767,0.956000,935.000,4.625000,1.238000,122.674279,3427,231,0,76,181,1950,9,0
0.037731,0.964000,935.000,4.625000,1.238000,122.674714,3427,231,0,76,181,1950,9,0
0.038754,1.023000,935.000,4.625000,1.238000,122.675149,3427,231,0,76,181,1950,9,0
0.039728,0.974000,935.000,4.625000,1.238000,122.675584,3427,231,0,76,181,1950,9,0
0.040697,0.969000,935.000,4.625000,1.238000,122.676019,3427,231,0,76,181,1950,9,0
0.041738,1.041000,935.000,4.625000,1.238000,122.676454,3427,231,0,76,181,1950,9,0
0.042758,1.020000,935.000,4.625000,1.238000,122.676888,3427,231,0,76,181,1950,9,0
0.043933,1.175000,935.000,4.625000,1.238000,122.677323,3427,231,0,76,181,1950,9,0
0.045157,1.224000,935.000,4.625000,1.238000,122.677918,3427,231,0,76,181,1950,9,0
0.046127,0.970000,935.000,4.625000,1.238000,122.684602,3427,231,0,75,178,1944,9,0
0.047157,1.030000,935.000,4.625000,1.238000,122.685037,3427,231,0,75,178,1944,9,0
0.048135,0.978000,935.000,4.625000,1.238000,122.685472,3427,231,0,75,178,1944,9,0
0.049397,1.262000,935.000,4.625000,1.238000,122.685906,3427,231,0,75,178,1944,9,0
0.050533,1.136000,935.000,4.625000,1.238000,122.679727,3424,228,0,75,178,1944,9,0
0.051508,0.975000,935.000,4.625000,1.238000,122.673020,3412,228,0,75,178,1944,9,0
0.052807,1.299000,935.000,4.625000,1.238000,122.673455,3412,228,0,75,178,1944,9,0
0.053942,1.135000,935.000,4.625000,1.238000,122.673890,3412,228,0,75,178,1944,9,0
0.054914,0.972000,935.000,4.625000,1.238000,122.674325,3412,228,0,75,178,1944,9,0
0.055919,1.005000,935.000,4.625000,1.238000,122.674760,3412,228,0,75,178,1944,9,0
0.056889,0.970000,935.000,4.625000,1.238000,122.675195,3412,228,0,75,178,1944,9,0
0.057923,1.034000,935.000,4.625000,1.238000,122.675630,3412,228,0,75,178,1944,9,0
0.058899,0.976000,935.000,4.625000,1.238000,122.676064,3412,228,0,75,178,1944,9,0
0.059877,0.978000,935.000,4.625000,1.238000,122.676499,3412,228,0,75,178,1944,9,0
0.060847,0.970000,935.000,4.625000,1.238000,122.676934,3412,228,0,75,178,1944,9,0
0.061805,0.958000,935.000,4.625000,1.238000,122.677369,3412,228,0,75,178,1944,9,0
0.062760,0.955000,935.000,4.625000,1.238000,122.677804,3412,228,0,75,178,1944,9,0
0.063796,1.036000,935.000,4.625000,1.238000,122.678182,3412,228,0,75,178,1944,9,0
0.064772,0.976000,935.000,4.625000,1.238000,122.678617,3412,228,0,75,178,1944,9,0
0.066035,1.263000,935.000,4.625000,1.238000,122.680711,3415,228,0,75,178,1944,9,0
0.067027,0.992000,935.000,4.625000,1.238000,122.681382,3415,228,0,75,178,1944,9,0
0.068048,1.021000,935.000,4.625000,1.238000,122.691041,3415,228,0,75,178,1944,9,0
0.069423,1.375000,935.000,4.625000,1.238000,122.691476,3415,228,0,75,178,1944,9,0
0.070502,1.079000,935.000,4.625000,1.238000,122.691911,3415,228,0,75,178,1944,9,0
0.071484,0.982000,935.000,4.625000,1.238000,122.692346,3415,228,0,75,178,1944,9,0
0.072490,1.006000,935.000,4.625000,1.238000,122.692780,3415,228,0,75,178,1944,9,0
0.073462,0.972000,935.000,4.625000,1.238000,122.693158,3415,228,0,75,178,1944,9,0
0.074504,1.042000,935.000,4.625000,1.238000,122.693593,3415,228,0,75,178,1944,9,0
0.075480,0.976000,935.000,4.625000,1.238000,122.694028,3415,228,0,75,178,1944,9,0
0.076520,1.040000,935.000,4.625000,1.238000,122.694406,3415,228,0,75,178,1944,9,0
0.077991,1.471000,935.000,4.625000,1.238000,122.694783,3415,228,0,75,178,1944,9,0
0.079129,1.138000,935.000,4.625000,1.238000,122.695218,3415,228,0,75,178,1944,9,0
0.080100,0.971000,935.000,4.625000,1.238000,122.695653,3415,228,0,75,178,1944,9,0
0.081133,1.033000,935.000,4.625000,1.238000,122.696031,3415,228,0,75,178,1944,9,0
0.093959,12.826000,935.000,4.625000,1.238000,123.061227,3515,270,0,160,304,2196,9,0
0.095559,1.600000,935.000,4.625000,1.238000,123.061662,3515,270,0,159,304,2196,9,0
0.096975,1.416000,935.000,4.625000,1.238000,123.062097,3515,270,0,159,304,2196,9,0
0.098402,1.427000,935.000,4.625000,1.238000,123.062531,3515,270,0,159,304,2196,9,0
0.099817,1.415000,935.000,4.625000,1.238000,123.062966,3515,270,0,159,304,2196,9,0
0.101418,1.601000,935.000,4.625000,1.238000,123.063401,3515,270,0,159,304,2196,9,0
0.102904,1.486000,935.000,4.625000,1.238000,123.063836,3515,270,0,159,304,2196,9,0
0.104298,1.394000,935.000,4.625000,1.238000,123.064271,3515,270,0,151,294,2176,9,0
0.105681,1.383000,935.000,4.625000,1.238000,123.064706,3515,270,0,151,294,2176,9,0
0.107309,1.628000,935.000,4.625000,1.238000,123.063832,3518,270,0,151,294,2176,9,1
0.108683,1.374000,935.000,4.625000,1.238000,123.064267,3518,270,0,151,294,2176,9,1
0.110054,1.371000,935.000,4.625000,1.238000,123.064702,3518,270,0,151,294,2176,9,1
0.111644,1.590000,935.000,4.625000,1.238000,123.065137,3518,270,0,151,294,2176,9,1
0.113105,1.461000,935.000,4.625000,1.238000,123.065572,3518,270,0,151,294,2176,9,1
0.114511,1.406000,935.000,4.625000,1.238000,123.066007,3518,270,0,151,294,2176,9,1
