elapsed_s,frame_ms,engine_fps,process_ms,physics_ms,memory_mib,objects,nodes,orphans,draw_calls,render_objects,primitives,physics_objects,collision_pairs
0.001203,1.203000,960.000,10.725000,1.366000,122.829885,3448,257,0,104,216,2020,10,0
0.002208,1.005000,960.000,10.725000,1.366000,122.833951,3449,257,0,104,216,2020,10,0
0.003216,1.008000,960.000,10.725000,1.366000,122.834394,3449,257,0,104,216,2020,10,0
0.004212,0.996000,960.000,10.725000,1.366000,122.835141,3449,257,0,104,216,2020,10,0
0.005214,1.002000,960.000,10.725000,1.366000,122.836171,3449,257,0,104,216,2020,10,0
0.006205,0.991000,960.000,10.725000,1.366000,122.836629,3449,257,0,104,216,2020,10,0
0.007191,0.986000,960.000,10.725000,1.366000,122.837956,3449,257,0,104,216,2020,10,0
0.008156,0.965000,960.000,10.725000,1.366000,122.838391,3449,257,0,104,216,2020,10,0
0.009159,1.003000,960.000,10.725000,1.366000,122.838857,3449,257,0,104,216,2020,10,0
0.010160,1.001000,960.000,10.725000,1.366000,122.840482,3449,257,0,104,216,2020,10,0
0.011159,0.999000,960.000,10.725000,1.366000,122.840859,3449,257,0,104,216,2020,10,0
0.012147,0.988000,960.000,10.725000,1.366000,122.841294,3449,257,0,104,216,2020,10,0
0.013149,1.002000,960.000,10.725000,1.366000,122.841775,3449,257,0,104,216,2020,10,0
0.014143,0.994000,960.000,10.725000,1.366000,122.843995,3449,257,0,104,216,2020,10,0
0.015147,1.004000,960.000,10.725000,1.366000,122.844430,3449,257,0,104,216,2020,10,0
0.016121,0.974000,960.000,10.725000,1.366000,122.844865,3449,257,0,104,216,2020,10,0
0.017104,0.983000,960.000,10.725000,1.366000,122.845300,3449,257,0,104,216,2020,10,0
0.018348,1.244000,960.000,10.725000,1.366000,122.845735,3449,257,0,104,216,2020,10,0
0.019352,1.004000,960.000,10.725000,1.366000,122.846238,3449,257,0,104,216,2020,10,0
0.020336,0.984000,960.000,10.725000,1.366000,122.849351,3449,257,0,104,216,2020,10,0
0.021342,1.006000,960.000,10.725000,1.366000,122.849786,3449,257,0,104,216,2020,10,0
0.022325,0.983000,960.000,10.725000,1.366000,122.850221,3449,257,0,104,216,2020,10,0
0.023328,1.003000,960.000,10.725000,1.366000,122.850656,3449,257,0,104,216,2020,10,0
0.024305,0.977000,960.000,10.725000,1.366000,122.851090,3449,257,0,104,216,2020,10,0
0.025286,0.981000,960.000,10.725000,1.366000,122.851525,3449,257,0,104,216,2020,10,0
0.026265,0.979000,960.000,10.725000,1.366000,122.851960,3449,257,0,104,216,2020,10,0
0.027268,1.003000,960.000,10.725000,1.366000,122.852395,3449,257,0,104,216,2020,10,0
0.028247,0.979000,960.000,10.725000,1.366000,122.852937,3449,257,0,104,216,2020,10,0
0.029223,0.976000,960.000,10.725000,1.366000,122.857537,3449,257,0,104,216,2020,10,0
0.030202,0.979000,960.000,10.725000,1.366000,122.857972,3449,257,0,104,216,2020,10,0
