class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,48.00,149.92,132.58,195.75,611.94,541.17,95.48,298.38,263.87
berserk,axe,melee,48.00,149.94,132.60,304.28,952.48,842.33,95.40,298.27,263.78
berserk,hammer,melee,47.99,149.98,132.64,304.05,949.84,839.99,95.36,297.94,263.48
soldier,soldier_rifle,projectile,47.98,150.01,135.37,263.68,820.96,740.83,89.00,277.97,250.84
soldier,soldier_grenade,projectile,48.00,149.94,140.72,262.03,815.12,764.99,88.89,277.35,260.29
soldier,soldier_bayonet,melee,47.97,149.92,132.58,262.83,819.33,724.58,88.91,277.70,245.58
thief,thief_coin_pouch,projectile,51.86,161.99,146.18,264.57,823.60,743.22,92.37,288.25,260.12
thief,thief_shadow_cloak,projectile,51.84,161.99,146.18,266.05,823.40,743.04,92.51,288.31,260.17
thief,thief_smoke_bomb,aoe,51.83,162.03,159.67,263.68,820.04,808.08,92.24,287.97,283.77
elementalist,elementalist_orb_ring,aoe,51.85,178.20,168.85,274.63,936.06,886.94,97.15,332.89,315.42
elementalist,elementalist_prism_focus,beam,51.84,178.26,157.64,272.92,931.92,824.15,96.91,332.42,293.98
elementalist,elementalist_meteor_core,projectile,51.82,178.16,167.20,271.91,931.31,874.03,96.77,332.23,311.80
sniper,sniper_deadeye_rifle,projectile,55.21,119.96,99.59,314.76,673.60,559.23,105.82,228.65,189.83
sniper,sniper_spotter_scope,projectile,55.22,119.94,108.23,311.53,673.23,607.52,105.51,228.75,206.42
sniper,sniper_shatter_rounds,projectile,55.21,119.98,108.27,312.93,675.30,609.39,105.64,228.99,206.64
priest,priest_reliquary,aoe,45.48,144.85,137.25,267.53,847.89,803.39,88.32,280.78,266.04
priest,priest_censer,aoe,45.48,144.84,137.24,269.21,851.14,806.47,88.53,281.17,266.41
priest,priest_chime,projectile,45.50,144.93,130.78,267.78,846.62,763.99,88.38,280.73,253.33
biologist,biologist_spore_lens,aoe,47.67,191.09,188.30,201.39,916.50,903.14,84.37,347.36,342.30
biologist,biologist_sample_injector,projectile,47.68,191.17,172.51,278.84,1110.78,1002.37,90.90,363.76,328.26
biologist,biologist_symbiote_seed,aoe,47.70,191.12,181.09,275.75,1098.46,1040.81,90.67,362.66,343.63
robot,robot_magnetic_anchor,aoe,45.21,138.67,131.39,268.49,822.89,779.70,86.61,265.61,251.67
robot,robot_hydraulic_press,beam,45.22,138.68,122.64,268.47,822.09,727.02,86.62,265.53,234.82
robot,robot_reactor_core,projectile,45.22,138.62,125.09,268.68,823.53,743.15,86.64,265.60,239.68
engineer,engineer_sentry_wrench,summon,45.12,161.24,139.68,195.98,748.63,648.54,93.36,344.44,298.39
engineer,engineer_repair_drone,summon,45.15,161.23,139.67,259.41,924.24,800.67,107.59,383.73,332.43
engineer,engineer_pressure_mines,aoe,45.17,161.33,158.98,256.88,917.52,904.14,93.14,332.67,327.82
dark_mage,dark_book,projectile,46.35,224.26,210.47,248.00,1201.21,1127.33,89.86,435.00,408.25
dark_mage,cursed_skull,projectile,46.36,224.29,202.40,196.89,985.47,889.29,88.88,429.49,387.57
dark_mage,dark_wand,beam,46.36,224.21,198.28,249.78,1200.26,1061.45,90.16,434.80,384.52
guitarist,electric_guitar,aura,47.97,195.01,184.78,278.45,1131.67,1072.28,106.75,433.85,411.08
guitarist,bass_guitar,aura,48.01,194.99,184.76,278.69,1132.06,1072.65,106.85,434.01,411.23
guitarist,sound_amp,summon,47.99,194.98,168.91,240.31,1007.49,872.79,118.26,469.53,406.76
assassin,chakrams,beam,71.72,120.77,106.80,494.65,832.73,736.43,136.69,230.11,203.50
assassin,shadow_daggers,melee,71.75,120.69,106.73,440.55,741.11,655.40,121.94,205.12,181.40
assassin,venom_wire,beam,71.79,120.94,106.95,118.15,199.09,176.07,128.42,216.35,191.33
ranger,moon_crossbow,beam,71.73,120.77,106.80,391.92,645.22,570.60,138.16,230.62,203.95
ranger,storm_longbow,beam,71.76,120.70,106.74,393.02,658.89,582.69,138.35,232.40,205.52
ranger,hunter_trap,aoe,71.79,120.82,114.48,390.56,652.13,617.91,138.04,231.62,219.46
doctor,restore_potion,beam,40.80,127.48,104.53,398.92,1229.67,1008.33,100.73,312.63,256.36
doctor,plague_syringe,beam,40.79,127.51,104.56,132.40,427.55,350.59,76.79,241.34,197.90
doctor,bone_saw,melee,40.78,127.46,112.72,84.84,265.34,234.65,78.77,246.18,217.71
chemist,blast_powder,projectile,46.38,224.26,210.47,308.89,1448.95,1359.83,86.32,412.17,386.82
chemist,acid_flask,projectile,46.36,224.24,210.45,265.95,1243.02,1166.57,81.26,387.93,364.07
chemist,homunculus_vial,summon,46.37,224.17,194.20,146.05,706.04,611.65,106.94,516.81,447.71
knight,long_spear,melee,42.82,127.47,112.73,256.07,757.12,669.56,89.60,265.85,235.10
knight,tower_shield,melee,42.82,127.53,112.78,256.37,762.11,673.97,89.65,266.75,235.90
knight,holy_flail,melee,42.83,127.57,112.82,255.75,763.99,675.64,89.55,267.10,236.21
druid,summon_amulet,summon,47.95,149.78,129.76,229.77,717.69,621.74,94.11,293.95,254.65
druid,briar_staff,projectile,47.98,149.95,140.73,223.05,685.95,643.76,88.80,275.29,258.36
druid,raven_totem,summon,47.98,150.01,129.95,274.22,931.71,807.14,107.53,347.61,301.14
