class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,43.17,45.01,271.56,477.33,407.57,2923.56,278.02,359.35,2862.35
berserk,axe,melee,33.14,141.62,702.52,1302.65,4251.81,21379.10,238.81,699.32,4054.93
berserk,hammer,melee,45.53,211.80,344.03,1147.60,5698.59,9257.58,81.23,415.85,810.41
soldier,soldier_rifle,projectile,47.56,100.16,230.32,924.66,2519.05,7970.24,77.83,228.25,560.62
soldier,soldier_grenade,projectile,51.71,238.80,1036.85,1057.95,4766.15,13561.92,89.78,366.04,1219.91
soldier,soldier_bayonet,melee,47.28,63.96,277.29,2414.32,2514.93,11366.70,140.55,109.53,631.67
thief,thief_coin_pouch,projectile,53.25,209.33,262.99,570.36,2394.74,3046.68,167.81,669.26,827.25
thief,thief_shadow_cloak,projectile,85.67,90.82,211.66,2199.64,2113.74,4314.86,327.20,349.36,771.21
thief,thief_smoke_bomb,aoe,56.44,279.09,1079.84,639.35,3583.82,15443.72,105.70,668.77,3988.63
elementalist,elementalist_orb_ring,aoe,45.69,243.22,1233.66,628.19,3766.68,17339.89,80.43,581.83,3399.24
elementalist,elementalist_prism_focus,beam,65.47,225.28,970.79,1586.17,6065.60,31137.33,128.04,766.13,5112.41
elementalist,elementalist_meteor_core,projectile,37.28,180.41,869.70,557.28,3266.10,12381.17,118.97,645.43,3723.52
sniper,sniper_deadeye_rifle,projectile,55.86,150.52,384.32,907.60,2066.70,4515.69,76.56,215.63,644.21
sniper,sniper_spotter_scope,projectile,17.18,91.13,380.49,310.02,1993.43,5754.50,30.30,180.38,618.93
sniper,sniper_shatter_rounds,projectile,53.41,157.47,151.82,563.36,1958.87,2008.26,62.55,191.77,190.47
priest,priest_reliquary,aoe,85.09,364.05,1572.64,876.42,4701.95,25824.93,98.23,624.38,3965.38
priest,priest_censer,aoe,35.04,223.10,1113.68,409.51,2280.17,11320.81,88.12,528.29,2902.44
priest,priest_chime,aoe,33.83,189.69,911.42,526.37,3617.38,16922.78,59.62,311.68,1516.84
biologist,biologist_spore_lens,aoe,79.63,339.13,1072.92,720.44,3624.81,10090.54,320.38,1451.63,3733.98
biologist,biologist_sample_injector,projectile,81.21,121.89,264.34,1041.66,2050.53,5724.74,211.75,457.72,1392.36
biologist,biologist_symbiote_seed,aoe,32.64,150.48,470.50,384.65,1793.82,6256.48,53.56,202.39,608.98
robot,robot_magnetic_anchor,aoe,33.35,167.07,852.75,329.57,1704.57,8924.18,74.61,288.19,1674.65
robot,robot_hydraulic_press,beam,45.38,151.78,549.03,624.67,1889.97,8710.04,86.48,333.62,1033.32
robot,robot_reactor_core,projectile,18.44,90.55,284.08,813.39,3112.70,8939.25,83.53,309.51,937.03
engineer,engineer_sentry_wrench,summon,55.82,86.20,104.54,2603.33,3101.07,3606.20,258.28,428.17,583.67
engineer,engineer_repair_drone,summon,44.81,254.17,399.03,743.50,3380.81,6391.57,121.62,595.74,768.21
engineer,engineer_pressure_mines,aoe,0.00,70.68,779.40,0.00,1049.30,13352.73,20.35,340.10,3505.64
dark_mage,dark_book,projectile,123.05,636.75,1731.88,1561.80,8569.26,25200.08,334.14,2170.91,7677.85
dark_mage,cursed_skull,aoe,41.85,187.68,313.42,404.74,1782.13,2688.18,59.78,269.16,448.26
dark_mage,dark_wand,projectile,43.19,173.28,327.98,1025.59,6170.23,12823.76,143.26,661.61,1379.01
guitarist,electric_guitar,aura,64.10,62.00,266.69,329.32,1120.26,3117.38,115.06,231.01,646.50
guitarist,bass_guitar,aura,18.17,108.73,554.84,238.59,1350.90,6523.43,31.45,174.34,896.72
guitarist,sound_amp,summon,41.97,230.43,1089.43,238.89,1486.73,7508.52,84.96,482.43,2207.98
assassin,chakrams,beam,50.94,97.31,193.93,2130.26,1969.39,5507.50,147.93,148.77,514.62
assassin,shadow_daggers,melee,64.19,186.29,192.55,767.67,2466.82,2368.52,90.61,282.31,289.07
assassin,venom_wire,beam,52.95,54.29,53.18,1327.82,1216.59,1107.49,179.70,206.12,212.23
ranger,moon_crossbow,projectile,55.41,279.90,352.28,856.37,4300.43,4164.80,170.81,806.03,852.47
ranger,storm_longbow,projectile,63.13,59.99,191.39,1070.01,1062.01,4554.06,108.02,116.37,347.41
ranger,hunter_trap,aoe,28.09,61.00,228.72,384.21,1542.57,6092.99,62.75,123.75,499.01
doctor,restore_potion,projectile,51.37,116.52,403.40,636.00,1698.28,6880.65,120.39,332.51,1404.66
doctor,plague_syringe,projectile,47.88,47.79,44.65,856.68,791.87,857.59,99.28,95.11,95.24
doctor,bone_saw,melee,68.04,176.75,866.69,1474.01,3251.51,13005.96,114.97,305.05,1693.72
chemist,blast_powder,projectile,82.03,799.79,1604.88,1702.71,20023.68,31584.31,190.17,1905.12,4161.69
chemist,acid_flask,projectile,23.52,219.55,675.62,510.23,2441.88,8873.53,63.77,524.42,1741.11
chemist,homunculus_vial,summon,18.29,69.65,130.17,477.33,2216.13,9509.08,2.81,258.09,951.97
knight,long_spear,melee,39.99,39.91,177.93,537.17,1263.64,3778.61,62.66,129.29,410.83
knight,tower_shield,melee,41.60,49.61,249.59,843.79,852.35,4539.80,209.70,294.07,2055.49
knight,holy_flail,melee,31.86,289.25,1475.80,366.52,2408.55,15315.73,42.01,392.73,1973.05
druid,summon_amulet,summon,73.09,106.02,146.14,1110.74,6002.58,15659.03,75.40,182.81,644.76
druid,briar_staff,projectile,23.06,89.63,382.79,453.28,1717.27,8066.98,57.25,238.06,968.88
druid,raven_totem,summon,27.23,86.41,162.29,190.44,622.97,1148.79,111.16,348.69,669.71
