class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,18.74,17.84,121.99,181.75,213.75,1131.81,104.77,139.99,1127.61
berserk,axe,melee,16.31,58.28,316.78,388.10,1488.74,8991.86,102.55,329.05,1620.48
berserk,hammer,melee,19.80,90.78,142.87,429.72,1986.46,3477.24,38.92,189.18,313.67
soldier,soldier_rifle,projectile,17.95,46.05,106.05,599.18,1683.47,4225.02,29.92,75.43,171.59
soldier,soldier_grenade,projectile,21.27,70.37,373.87,285.55,1529.24,5615.58,37.54,146.41,461.93
soldier,soldier_bayonet,melee,28.25,24.22,116.28,1064.82,1130.18,5590.19,67.44,55.04,290.97
thief,thief_coin_pouch,projectile,20.74,89.60,123.74,214.38,847.33,1041.92,71.44,293.84,339.58
thief,thief_shadow_cloak,projectile,34.17,41.85,78.76,721.29,841.10,2131.29,117.42,131.11,309.02
thief,thief_smoke_bomb,aoe,22.24,115.83,530.29,357.96,1349.31,7152.05,43.25,265.61,1601.77
elementalist,elementalist_orb_ring,aoe,19.61,109.17,9869.04,274.99,1797.29,131395.19,33.19,242.84,27093.18
elementalist,elementalist_prism_focus,beam,33.04,113.26,597.64,1044.60,4270.18,23334.21,51.71,334.31,2672.70
elementalist,elementalist_meteor_core,projectile,16.43,79.69,450.40,381.99,1924.96,12646.13,51.57,231.79,1467.97
sniper,sniper_deadeye_rifle,projectile,21.27,72.49,160.27,396.00,1059.60,1929.21,37.22,77.67,241.25
sniper,sniper_spotter_scope,projectile,9.60,32.20,138.83,211.77,1202.93,2847.62,12.41,88.53,257.90
sniper,sniper_shatter_rounds,projectile,22.09,66.27,68.63,409.67,1078.46,1068.21,27.81,79.79,83.71
priest,priest_reliquary,aoe,33.69,148.47,713.50,385.63,2292.99,14760.24,41.84,285.91,1836.85
priest,priest_censer,aoe,14.48,86.93,461.38,208.28,1597.70,7040.05,43.15,294.12,1244.17
priest,priest_chime,aoe,18.62,78.67,386.18,235.27,1458.53,7564.82,26.82,158.30,895.36
biologist,biologist_spore_lens,aoe,32.40,145.98,8767.47,296.85,1589.61,82587.82,134.58,658.99,32967.92
biologist,biologist_sample_injector,projectile,35.60,50.39,117.86,425.41,873.47,42728.37,90.62,173.18,8972.86
biologist,biologist_symbiote_seed,aoe,13.49,61.84,2914.28,150.50,740.81,43388.21,22.12,89.50,3752.59
robot,robot_magnetic_anchor,aoe,13.78,69.14,358.94,171.71,848.06,3916.09,25.40,98.75,658.12
robot,robot_hydraulic_press,beam,18.74,65.67,229.73,250.17,867.36,3560.62,43.93,113.55,432.35
robot,robot_reactor_core,projectile,7.61,37.42,126.37,338.36,1255.29,4188.86,31.08,137.03,370.40
engineer,engineer_sentry_wrench,summon,23.60,34.09,42.64,1070.65,1176.15,1525.99,99.98,179.95,251.30
engineer,engineer_repair_drone,summon,17.13,103.44,167.83,228.36,1280.51,1828.81,42.27,229.72,309.79
engineer,engineer_pressure_mines,aoe,4.67,27.75,338.39,62.17,287.56,7233.86,0.00,3.40,1211.72
dark_mage,dark_book,projectile,49.04,265.69,780.71,574.01,3292.36,12844.90,154.59,971.44,3935.17
dark_mage,cursed_skull,aoe,17.28,77.75,1966.63,162.16,737.56,19460.86,24.72,111.25,3050.95
dark_mage,dark_wand,projectile,17.85,71.68,150.24,409.94,2294.04,5554.61,60.90,256.68,659.71
guitarist,electric_guitar,aura,27.81,25.39,113.71,179.59,466.58,1301.08,50.72,94.43,286.69
guitarist,bass_guitar,aura,7.84,45.96,244.27,197.02,1162.74,6883.28,13.94,81.74,444.29
guitarist,sound_amp,summon,17.85,108.84,468.98,102.70,633.18,3699.77,34.03,194.37,1038.39
assassin,chakrams,beam,19.11,45.99,81.71,674.44,543.73,1529.12,54.76,58.80,219.42
assassin,shadow_daggers,melee,26.56,79.67,76.99,359.72,973.60,1128.28,47.03,142.01,116.02
assassin,venom_wire,beam,21.98,21.37,22.63,507.69,578.19,615.57,77.47,82.06,77.47
ranger,moon_crossbow,projectile,22.08,116.27,133.57,388.36,2371.05,1613.69,72.66,337.07,362.94
ranger,storm_longbow,projectile,26.07,23.58,75.39,324.06,374.21,1629.59,44.36,47.81,137.66
ranger,hunter_trap,aoe,11.55,23.44,95.00,180.84,702.13,42734.18,25.85,55.26,219.92
doctor,restore_potion,projectile,21.28,49.40,405.81,255.78,735.57,52139.17,51.40,151.65,9675.29
doctor,plague_syringe,projectile,18.43,18.43,21.07,394.49,341.07,367.78,38.78,38.78,38.78
doctor,bone_saw,melee,28.16,73.03,368.76,726.82,1641.61,6120.41,46.51,124.16,723.78
