class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,18.74,18.74,112.96,169.55,203.37,1617.87,122.90,169.87,1346.77
berserk,axe,melee,16.31,64.42,318.86,478.58,2129.01,9868.83,74.21,327.81,1637.18
berserk,hammer,melee,19.80,90.03,145.72,435.09,1734.80,3179.84,39.72,165.23,376.52
soldier,soldier_rifle,projectile,15.99,43.56,99.16,367.88,1319.48,3967.98,31.11,116.30,308.16
soldier,soldier_grenade,projectile,16.01,70.37,560.41,401.39,1527.96,6775.61,28.99,130.30,560.86
soldier,soldier_bayonet,melee,23.97,23.89,134.02,994.89,1044.82,5773.86,57.39,41.04,213.33
thief,thief_coin_pouch,projectile,20.74,89.60,118.16,230.90,854.19,1320.88,75.14,335.96,336.41
thief,thief_shadow_cloak,projectile,39.27,38.76,88.18,802.91,810.02,1797.84,145.07,156.45,318.09
thief,thief_smoke_bomb,aoe,22.24,115.83,446.99,316.60,1452.71,6285.95,43.25,257.84,1679.50
elementalist,elementalist_orb_ring,aoe,24.07,146.77,15892.99,316.86,2291.36,199728.88,41.15,327.82,40737.59
elementalist,elementalist_prism_focus,beam,36.89,127.46,562.12,801.82,2812.71,17819.76,65.31,408.21,2947.68
elementalist,elementalist_meteor_core,projectile,20.68,100.87,501.29,299.75,1451.19,7359.37,65.30,288.30,2169.72
sniper,sniper_deadeye_rifle,projectile,23.74,61.27,160.27,329.04,916.76,1929.21,27.99,85.14,256.63
sniper,sniper_spotter_scope,projectile,7.10,43.06,138.83,211.77,930.50,3371.06,12.59,61.31,278.01
sniper,sniper_shatter_rounds,projectile,22.09,61.56,61.56,242.56,857.54,959.17,26.65,88.20,82.37
priest,priest_reliquary,aoe,33.69,160.33,702.87,456.67,2414.75,14817.19,39.31,270.04,1794.68
priest,priest_censer,aoe,14.48,92.84,461.38,171.68,995.66,4993.11,30.22,214.26,1018.68
priest,priest_chime,aoe,13.97,78.67,386.18,327.06,1606.40,7832.88,24.64,124.66,797.09
biologist,biologist_spore_lens,aoe,32.40,148.04,12567.59,292.85,1630.13,116310.31,134.35,651.10,47094.12
biologist,biologist_sample_injector,projectile,35.60,50.39,116.21,416.10,873.47,42233.59,83.43,173.18,8918.61
biologist,biologist_symbiote_seed,aoe,14.15,67.56,4129.11,157.07,916.74,69581.19,23.40,94.64,5930.95
robot,robot_magnetic_anchor,aoe,13.78,69.14,358.94,208.12,1192.43,4573.68,35.03,206.08,1110.59
robot,robot_hydraulic_press,beam,18.74,59.68,229.73,275.38,792.72,3039.44,35.76,113.55,432.35
robot,robot_reactor_core,projectile,7.61,37.42,120.06,299.61,1338.02,3988.60,31.08,120.40,370.40
engineer,engineer_sentry_wrench,summon,22.10,34.64,42.98,1112.91,1241.78,1537.59,107.76,173.98,241.98
engineer,engineer_repair_drone,summon,17.13,106.51,174.65,229.44,1238.63,1790.16,42.27,230.74,317.64
engineer,engineer_pressure_mines,aoe,0.00,8.87,207.68,0.00,522.33,6898.99,1.13,132.03,1579.25
dark_mage,dark_book,projectile,60.50,328.09,958.04,791.51,4306.29,16933.73,178.09,1164.46,4430.65
dark_mage,cursed_skull,aoe,27.84,139.18,8255.85,261.26,1314.71,96749.42,39.83,199.14,14568.73
dark_mage,dark_wand,projectile,25.45,92.97,195.11,617.00,3274.89,7476.52,69.75,387.72,749.84
guitarist,electric_guitar,aura,27.72,24.55,110.43,129.03,445.01,1566.26,43.89,95.22,267.42
guitarist,bass_guitar,aura,7.51,44.29,277.59,92.09,586.74,3416.93,14.31,82.92,434.58
guitarist,sound_amp,summon,16.77,92.55,509.85,96.52,563.07,3339.93,36.82,237.97,1163.19
assassin,chakrams,beam,21.42,40.59,86.34,610.59,636.73,1798.02,60.51,60.51,215.41
assassin,shadow_daggers,melee,25.66,85.03,76.99,308.16,1138.79,1190.35,43.16,110.66,116.93
assassin,venom_wire,beam,22.02,23.90,23.90,479.21,431.55,517.79,99.03,71.25,92.81
ranger,moon_crossbow,projectile,22.06,116.29,149.61,411.48,1613.46,1614.41,56.13,302.14,344.19
ranger,storm_longbow,projectile,23.58,23.59,75.39,387.35,371.47,1766.49,48.18,44.76,149.15
ranger,hunter_trap,aoe,12.39,23.67,101.76,137.97,573.18,46521.64,23.20,46.80,199.98
