class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,17.84,18.74,121.09,210.40,168.61,1201.52,108.99,132.65,1065.24
berserk,axe,melee,13.71,69.87,317.10,591.61,1922.49,10214.66,100.80,270.39,1676.12
berserk,hammer,melee,17.84,85.65,139.11,348.83,1966.64,3424.53,33.47,196.93,338.36
soldier,soldier_rifle,projectile,16.11,54.29,125.90,390.56,1214.06,3948.37,34.31,81.69,263.23
soldier,soldier_grenade,projectile,21.27,129.33,376.41,390.36,1664.39,9363.69,28.99,178.24,368.54
soldier,soldier_bayonet,melee,27.50,20.86,102.67,829.09,953.29,4389.55,51.43,54.15,244.22
thief,thief_coin_pouch,projectile,22.02,94.54,112.58,191.44,1057.41,1259.09,71.28,279.56,371.84
thief,thief_shadow_cloak,projectile,31.63,33.90,78.76,762.86,844.14,1800.87,123.37,120.84,263.18
thief,thief_smoke_bomb,aoe,22.24,104.87,530.29,315.61,1659.53,7979.29,43.68,279.07,1686.81
elementalist,elementalist_orb_ring,aoe,23.11,146.77,15937.47,302.46,2313.90,198303.02,41.90,361.84,41893.19
elementalist,elementalist_prism_focus,beam,36.89,127.46,759.78,1139.54,4145.44,24352.44,65.31,408.21,2895.72
elementalist,elementalist_meteor_core,projectile,25.39,100.87,501.29,293.80,1678.82,8741.93,67.06,293.54,1890.53
sniper,sniper_deadeye_rifle,projectile,24.93,61.27,160.27,396.00,869.34,1777.73,38.59,90.10,216.29
sniper,sniper_spotter_scope,projectile,7.10,32.20,180.37,125.94,420.22,1924.84,12.41,88.53,373.20
sniper,sniper_shatter_rounds,projectile,22.09,63.92,64.02,256.68,899.89,867.30,23.78,81.48,79.68
priest,priest_reliquary,aoe,33.69,149.33,716.08,423.13,2202.62,14704.86,39.31,297.06,1844.78
priest,priest_censer,aoe,14.48,86.93,461.38,158.22,905.90,5446.74,27.58,190.88,851.01
priest,priest_chime,aoe,13.97,94.16,386.18,155.85,991.15,5905.72,22.73,134.19,619.58
biologist,biologist_spore_lens,aoe,32.40,148.07,12649.27,293.90,1579.21,114810.29,134.58,738.85,49385.72
biologist,biologist_sample_injector,projectile,33.54,58.94,115.86,442.46,861.74,43077.58,87.03,180.03,9116.24
