class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,18.74,17.84,111.69,168.61,210.40,1171.07,127.92,156.11,1266.64
berserk,axe,melee,16.70,66.07,323.84,356.70,1536.62,6334.85,79.88,327.81,1830.36
berserk,hammer,melee,17.84,89.57,146.19,430.45,2099.87,6834.58,33.31,168.91,322.55
soldier,soldier_rifle,projectile,12.71,48.18,115.71,369.18,1133.64,4532.99,27.91,81.69,304.04
soldier,soldier_grenade,projectile,26.52,70.37,376.41,463.63,2096.60,7885.97,23.66,151.65,558.10
soldier,soldier_bayonet,melee,24.56,16.68,161.72,1033.34,1014.05,4355.95,47.15,52.73,252.07
thief,thief_coin_pouch,projectile,22.02,94.54,112.58,217.75,1006.60,1316.47,64.05,265.28,339.58
thief,thief_shadow_cloak,projectile,34.17,36.33,78.76,842.96,851.48,2131.29,161.27,132.36,309.59
thief,thief_smoke_bomb,aoe,24.44,104.87,503.99,315.61,1700.89,7979.29,43.25,274.23,1612.88
elementalist,elementalist_orb_ring,aoe,23.33,146.77,15981.46,312.77,2260.93,197755.29,39.58,344.95,40795.27
elementalist,elementalist_prism_focus,beam,36.89,127.43,868.04,756.44,2462.93,15458.88,65.31,422.07,3053.61
elementalist,elementalist_meteor_core,projectile,20.68,100.87,501.29,296.77,1934.79,8369.17,83.28,288.30,1931.61
sniper,sniper_deadeye_rifle,projectile,21.27,61.27,170.07,431.38,742.50,2294.88,33.29,77.67,241.25
sniper,sniper_spotter_scope,projectile,7.10,32.20,180.37,211.77,1202.93,4417.94,12.59,119.37,488.49
sniper,sniper_shatter_rounds,projectile,20.52,66.27,64.02,284.91,766.87,915.63,27.99,84.17,82.87
priest,priest_reliquary,aoe,33.69,149.33,746.21,412.42,2278.76,14898.99,39.31,285.91,1844.78
priest,priest_censer,aoe,14.48,98.75,461.38,149.24,905.90,5267.22,27.34,193.47,912.40
priest,priest_chime,aoe,13.97,78.67,386.18,254.91,1566.47,7540.66,22.73,124.66,619.58
biologist,biologist_spore_lens,aoe,33.58,157.99,12584.55,292.83,1586.75,114519.02,150.70,809.29,55121.97
biologist,biologist_sample_injector,projectile,33.54,50.39,112.70,434.71,873.47,42948.00,86.43,180.03,9078.18
biologist,biologist_symbiote_seed,aoe,13.49,67.03,4035.31,172.54,803.91,69064.67,32.23,111.10,6837.75
robot,robot_magnetic_anchor,aoe,13.78,69.14,358.94,237.32,853.54,4573.68,27.38,139.78,841.16
robot,robot_hydraulic_press,beam,18.74,59.68,229.73,279.63,789.80,3788.17,52.10,113.55,432.35
robot,robot_reactor_core,projectile,8.76,37.42,120.06,329.75,1303.57,3889.57,31.08,120.40,370.40
engineer,engineer_sentry_wrench,summon,22.24,36.27,43.62,1023.15,1260.17,1516.09,105.94,169.46,247.92
engineer,engineer_repair_drone,summon,20.05,111.90,165.89,228.36,1282.76,1868.62,34.20,222.25,317.64
engineer,engineer_pressure_mines,aoe,5.06,45.48,235.62,34.58,620.70,7976.23,0.00,63.76,1614.67
dark_mage,dark_book,projectile,60.50,328.09,927.60,795.10,3992.97,16262.10,169.20,1120.01,4374.04
dark_mage,cursed_skull,aoe,27.84,139.18,8422.86,269.68,1314.71,96917.97,39.83,199.14,14541.71
dark_mage,dark_wand,projectile,23.05,92.97,177.32,968.08,4231.10,10493.55,88.62,386.22,748.20
guitarist,electric_guitar,aura,24.53,26.04,114.34,140.99,425.80,1473.39,48.90,94.80,306.52
guitarist,bass_guitar,aura,7.50,44.30,263.95,97.80,603.95,3225.89,11.57,71.44,393.54
guitarist,sound_amp,summon,16.78,97.96,490.69,90.41,666.86,3816.66,34.25,174.30,958.07
assassin,chakrams,beam,20.65,39.82,87.88,937.43,1118.22,2768.72,67.83,61.77,213.39
assassin,shadow_daggers,melee,24.77,76.99,82.35,359.72,1035.67,1185.09,41.07,135.74,129.47
assassin,venom_wire,beam,21.14,21.14,22.40,592.74,623.85,675.29,91.92,70.93,82.06
ranger,moon_crossbow,projectile,21.97,124.62,133.53,388.54,1955.62,1842.28,97.88,423.11,456.38
ranger,storm_longbow,projectile,28.59,23.56,83.20,371.40,401.73,1675.76,44.71,44.33,138.63
ranger,hunter_trap,aoe,11.67,25.12,95.03,180.87,727.22,42798.38,27.09,46.79,179.28
doctor,restore_potion,projectile,21.18,46.07,448.17,268.91,773.58,51851.71,48.18,149.57,10051.30
doctor,plague_syringe,projectile,18.43,18.43,18.43,341.07,341.07,341.07,47.93,37.58,37.58
doctor,bone_saw,melee,31.42,73.03,368.76,698.63,1585.23,6120.41,47.91,139.18,734.04
chemist,blast_powder,projectile,33.25,363.87,28267.40,703.48,8838.43,494928.81,76.11,797.23,49374.87
chemist,acid_flask,projectile,9.72,628.31,4468.50,218.62,12178.04,63633.09,26.06,1410.47,11876.52
chemist,homunculus_vial,summon,14.55,28.27,55.70,197.27,967.93,4845.07,21.57,119.18,447.66
knight,long_spear,melee,16.50,16.50,70.20,167.73,390.58,1333.89,28.28,54.90,181.53
knight,tower_shield,melee,18.72,22.04,104.03,377.64,381.09,2107.89,110.90,125.03,919.02
knight,holy_flail,melee,13.15,116.78,629.48,136.00,994.78,5556.20,17.36,147.80,808.93
druid,summon_amulet,summon,88.52,122.80,272.63,1798.51,10185.49,110439.12,87.98,258.27,1581.87
druid,briar_staff,projectile,8.32,33.63,155.16,171.47,637.07,3494.29,14.97,67.31,308.05
druid,raven_totem,summon,9.95,27.46,55.71,60.18,202.43,438.00,35.09,105.00,226.28
