class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,17.84,18.74,119.29,210.40,179.96,1201.52,132.95,164.85,1335.90
berserk,axe,melee,15.21,52.66,327.15,451.36,1442.62,8767.26,100.80,332.62,1959.58
berserk,hammer,melee,19.69,87.03,145.26,456.35,2151.95,4021.31,44.52,182.26,313.57
soldier,soldier_rifle,projectile,18.05,47.79,111.39,338.67,1301.70,3109.97,31.38,85.78,240.67
soldier,soldier_grenade,projectile,21.14,92.25,325.41,433.35,1961.44,7258.95,23.80,130.30,659.00
soldier,soldier_bayonet,melee,22.29,16.59,94.79,955.31,957.44,5763.29,58.31,50.91,291.88
thief,thief_coin_pouch,projectile,22.02,99.48,107.00,230.90,1108.21,1263.50,67.58,251.00,371.84
thief,thief_shadow_cloak,projectile,34.17,39.42,83.47,1253.41,1317.63,2398.09,109.65,120.84,275.87
thief,thief_smoke_bomb,aoe,24.44,104.87,446.99,315.61,1597.48,7132.39,43.25,257.84,1601.77
elementalist,elementalist_orb_ring,aoe,22.96,146.77,15878.16,306.97,2257.95,198143.65,44.29,356.72,40921.64
elementalist,elementalist_prism_focus,beam,36.89,127.43,816.28,1267.31,4627.11,28913.29,65.31,418.05,3126.47
elementalist,elementalist_meteor_core,projectile,20.68,100.87,501.29,241.08,1908.85,9302.39,65.30,293.48,2153.23
sniper,sniper_deadeye_rifle,projectile,21.27,72.49,170.07,409.95,980.18,2165.59,30.04,90.81,311.77
sniper,sniper_spotter_scope,projectile,9.60,43.06,138.83,157.09,420.22,1924.84,12.59,60.69,500.31
sniper,sniper_shatter_rounds,projectile,22.88,61.77,73.44,240.17,812.80,810.54,29.15,77.45,86.85
priest,priest_reliquary,aoe,33.69,155.26,732.99,412.42,2159.10,14173.47,39.31,274.76,1794.68
priest,priest_censer,aoe,14.48,86.93,461.38,149.24,950.78,5352.15,27.34,193.47,1001.89
priest,priest_chime,aoe,13.97,78.67,386.18,216.85,1274.27,8646.23,24.64,134.19,630.58
biologist,biologist_spore_lens,aoe,32.40,139.85,8765.15,292.83,1538.34,83535.65,134.01,616.62,31282.42
biologist,biologist_sample_injector,projectile,35.60,50.39,112.70,434.71,861.74,43763.50,87.03,173.18,8937.75
biologist,biologist_symbiote_seed,aoe,13.49,61.84,2859.91,161.75,740.81,45328.79,22.12,89.50,3722.16
robot,robot_magnetic_anchor,aoe,13.78,69.14,358.94,171.71,1017.50,4863.13,20.39,121.91,622.84
robot,robot_hydraulic_press,beam,18.74,59.68,229.73,280.80,744.67,4360.50,35.76,113.55,432.35
robot,robot_reactor_core,projectile,7.61,37.42,120.06,386.79,1531.58,4450.62,31.08,132.64,403.63
engineer,engineer_sentry_wrench,summon,23.60,36.03,44.17,1065.43,1292.92,1479.99,107.66,169.13,238.19
engineer,engineer_repair_drone,summon,16.99,100.52,167.70,224.85,1201.43,1980.58,42.27,238.59,317.64
engineer,engineer_pressure_mines,aoe,0.00,0.57,265.92,59.93,120.51,9569.47,32.62,72.43,1465.36
dark_mage,dark_book,projectile,60.50,328.09,927.60,719.88,4134.42,13697.35,178.09,1120.01,4353.99
dark_mage,cursed_skull,aoe,27.84,125.26,3233.73,261.26,1188.30,31144.01,39.83,179.23,4875.01
dark_mage,dark_wand,projectile,23.05,92.97,195.66,550.36,3562.53,7620.01,69.25,384.13,862.83
guitarist,electric_guitar,aura,24.55,26.03,117.04,183.40,417.17,1238.18,53.83,112.52,306.33
guitarist,bass_guitar,aura,8.21,45.96,257.53,91.28,570.53,3206.64,12.95,70.29,434.84
guitarist,sound_amp,summon,16.76,92.56,485.95,96.52,655.40,3460.00,35.13,236.33,1286.65
assassin,chakrams,beam,19.88,41.36,78.63,686.75,647.54,1622.31,60.51,61.52,215.41
assassin,shadow_daggers,melee,25.66,85.03,76.99,340.78,1087.23,1231.40,34.80,116.93,142.01
assassin,venom_wire,beam,20.91,20.91,21.98,594.76,506.12,550.45,66.34,89.29,86.65
ranger,moon_crossbow,projectile,23.62,124.05,133.56,365.46,1841.33,1727.20,67.09,363.50,361.49
ranger,storm_longbow,projectile,23.58,28.57,90.37,403.12,387.34,1439.62,48.54,45.11,139.88
ranger,hunter_trap,aoe,12.50,25.12,95.02,160.79,727.11,41284.65,23.42,49.39,210.43
doctor,restore_potion,projectile,21.28,46.07,321.32,262.18,705.15,56124.90,51.40,145.95,9747.77
doctor,plague_syringe,projectile,18.43,18.43,18.43,367.78,314.36,341.07,42.22,38.78,38.78
doctor,bone_saw,melee,29.25,75.21,380.63,482.40,1175.15,4987.27,46.03,124.16,685.11
chemist,blast_powder,projectile,33.25,378.00,28330.83,754.42,9536.70,489962.90,78.45,740.52,54956.16
chemist,acid_flask,projectile,9.72,532.21,4470.54,217.51,13140.45,70999.57,26.06,1333.46,11650.77
chemist,homunculus_vial,summon,0.56,27.71,55.14,197.27,977.15,3091.86,21.57,106.68,422.56
knight,long_spear,melee,16.50,16.50,70.20,247.26,422.40,1513.51,23.53,59.65,162.54
knight,tower_shield,melee,17.20,20.52,100.99,339.15,343.72,2089.21,98.04,125.03,919.02
knight,holy_flail,melee,13.15,119.26,610.48,127.13,1126.06,8019.49,17.36,147.80,814.40
druid,summon_amulet,summon,78.63,90.67,197.61,1535.03,10774.61,26413.58,84.24,314.86,1805.09
druid,briar_staff,projectile,8.32,33.63,149.55,283.23,1064.87,4592.72,17.51,75.87,373.98
druid,raven_totem,summon,8.49,27.46,54.48,60.18,219.46,450.60,33.15,105.00,226.28
