class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,36.99,37.45,223.22,423.83,352.92,2214.26,213.45,275.52,2084.16
berserk,axe,melee,28.31,108.96,518.82,677.84,2674.44,13342.47,164.56,600.30,3004.54
berserk,hammer,melee,40.74,205.66,316.41,995.69,5269.65,11667.31,93.00,385.43,754.61
soldier,soldier_rifle,projectile,27.77,67.75,151.72,656.35,2093.54,6352.46,54.12,156.18,467.34
soldier,soldier_grenade,projectile,36.19,157.61,705.00,877.35,3110.98,12224.49,60.94,239.78,897.88
soldier,soldier_bayonet,melee,43.48,39.87,250.87,1819.44,1728.08,9202.53,117.89,123.26,556.05
thief,thief_coin_pouch,projectile,53.23,218.98,265.48,593.13,2397.30,3604.91,161.24,697.08,853.58
thief,thief_shadow_cloak,projectile,79.64,94.17,190.37,2082.30,2498.12,4787.24,339.56,365.89,788.80
thief,thief_smoke_bomb,aoe,59.11,258.65,1176.65,791.24,3857.20,16518.56,109.34,615.79,3801.19
elementalist,elementalist_orb_ring,aoe,37.41,172.33,265.13,530.82,2506.18,3673.39,66.70,380.48,664.88
elementalist,elementalist_prism_focus,beam,55.85,190.52,930.92,1290.69,4585.44,26850.14,97.69,604.34,3722.03
elementalist,elementalist_meteor_core,projectile,30.84,152.88,665.51,469.10,2216.97,10865.60,103.07,407.49,2683.39
sniper,sniper_deadeye_rifle,projectile,69.22,211.79,460.66,1220.83,2682.52,6178.98,104.93,274.37,786.52
sniper,sniper_spotter_scope,projectile,23.09,104.42,508.85,506.80,2087.23,8469.08,40.62,264.93,813.41
sniper,sniper_shatter_rounds,projectile,69.83,201.79,211.32,753.79,2364.79,2688.45,86.62,269.72,240.38
priest,priest_reliquary,aoe,66.95,250.04,974.37,852.21,3846.56,17587.76,78.73,455.58,2417.87
priest,priest_censer,aoe,34.64,196.06,700.60,322.99,1818.30,7100.84,41.25,259.23,1151.89
priest,priest_chime,aoe,34.74,193.95,932.81,573.52,3440.35,17166.51,60.95,330.91,1629.47
biologist,biologist_spore_lens,aoe,78.47,337.36,1073.25,721.92,3534.90,10194.11,327.49,1513.91,3905.83
biologist,biologist_sample_injector,projectile,83.58,128.23,271.38,1039.31,2090.53,6009.85,202.73,436.66,1322.93
biologist,biologist_symbiote_seed,aoe,33.05,149.88,470.78,372.28,1783.83,6090.13,60.31,227.90,661.38
robot,robot_magnetic_anchor,aoe,31.62,149.42,727.97,416.00,2137.08,10220.47,46.22,255.02,1291.55
robot,robot_hydraulic_press,beam,39.90,123.70,467.23,512.71,1782.46,7304.51,78.37,235.11,879.20
robot,robot_reactor_core,projectile,18.41,89.80,283.98,786.47,2933.21,8840.13,77.25,299.13,919.23
engineer,engineer_sentry_wrench,summon,56.06,86.01,105.15,2922.39,3648.11,4247.83,255.56,423.50,572.13
engineer,engineer_repair_drone,summon,44.83,265.36,400.45,750.89,3013.17,4710.63,116.85,537.98,727.64
engineer,engineer_pressure_mines,aoe,0.00,47.22,658.94,37.14,1127.11,15345.76,0.00,276.63,3741.38
dark_mage,dark_book,projectile,81.39,436.26,1177.77,1097.27,5956.61,18556.46,244.11,1537.28,5325.01
dark_mage,cursed_skull,aoe,41.80,188.04,313.12,402.01,1786.22,2685.39,59.90,269.13,448.32
dark_mage,dark_wand,projectile,31.93,118.45,219.52,741.73,4226.63,9069.38,95.41,511.02,893.19
guitarist,electric_guitar,aura,115.13,114.71,509.65,650.19,1864.37,5651.39,222.51,447.65,1357.94
guitarist,bass_guitar,aura,32.20,189.49,1012.27,382.12,2364.72,12023.84,49.82,306.50,1523.26
guitarist,sound_amp,summon,66.11,376.05,1719.66,429.26,2459.74,13335.32,119.97,730.35,3484.52
assassin,chakrams,beam,49.07,99.66,192.24,1807.34,1722.96,4376.16,148.27,151.66,519.11
assassin,shadow_daggers,melee,66.94,196.83,196.59,856.24,2412.99,2410.20,108.20,277.58,292.44
