class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,17.84,18.74,112.59,139.73,326.32,1276.38,96.53,254.44,1246.48
berserk,axe,melee,13.71,66.07,319.25,320.35,1057.33,5934.72,101.17,283.76,1463.22
berserk,hammer,melee,17.84,85.65,143.87,398.95,1971.30,3357.28,28.35,145.95,366.44
soldier,soldier_rifle,projectile,14.66,39.18,101.19,286.40,1067.68,3773.80,25.03,109.69,334.80
soldier,soldier_grenade,projectile,21.27,118.55,514.49,283.94,1358.60,8204.58,17.85,121.29,446.36
soldier,soldier_bayonet,melee,31.16,22.19,169.25,949.50,718.38,5029.88,81.18,84.64,404.72
thief,thief_coin_pouch,projectile,22.02,89.60,112.58,209.54,751.15,1091.83,55.26,271.03,362.31
thief,thief_shadow_cloak,projectile,31.63,46.72,83.47,661.84,771.43,1815.05,103.14,154.12,365.70
thief,thief_smoke_bomb,aoe,28.82,115.83,571.94,248.52,1086.97,5978.73,47.37,264.46,1632.94
elementalist,elementalist_orb_ring,aoe,22.96,149.39,16000.19,224.15,1645.91,142182.63,31.01,270.72,27361.46
elementalist,elementalist_prism_focus,beam,36.89,144.03,562.12,667.77,2431.92,13359.00,62.41,347.79,1827.96
elementalist,elementalist_meteor_core,projectile,20.68,100.87,501.29,270.12,1536.66,7219.50,48.77,262.11,1355.87
sniper,sniper_deadeye_rifle,projectile,21.27,66.88,148.66,360.95,825.36,2307.91,38.57,95.46,230.29
sniper,sniper_spotter_scope,projectile,7.10,32.20,138.83,128.42,432.01,3050.58,12.41,86.17,364.91
sniper,sniper_shatter_rounds,projectile,21.31,64.12,66.38,148.05,504.62,545.57,24.85,81.31,87.69
priest,priest_reliquary,aoe,33.69,160.33,732.99,310.84,2032.68,14348.70,30.53,167.34,1224.74
priest,priest_censer,aoe,14.48,86.93,461.38,125.53,773.94,4755.25,28.11,188.81,872.41
priest,priest_chime,aoe,15.52,78.67,386.18,146.17,1082.07,4876.03,34.27,218.44,1116.78
biologist,biologist_spore_lens,aoe,32.40,152.25,12518.83,400.02,2021.80,145890.86,117.79,579.36,43709.68
biologist,biologist_sample_injector,projectile,33.54,50.39,114.38,339.33,803.04,56593.65,101.18,166.16,482.25
biologist,biologist_symbiote_seed,aoe,14.28,67.03,4193.86,184.76,919.89,66517.24,24.77,100.28,4633.59
robot,robot_magnetic_anchor,aoe,13.78,69.14,358.94,225.08,1022.65,5357.93,20.59,134.81,723.89
robot,robot_hydraulic_press,beam,18.74,59.68,229.73,204.89,687.67,3598.18,36.67,116.28,441.45
robot,robot_reactor_core,projectile,7.61,41.44,128.10,305.31,2065.53,7867.86,31.67,158.77,519.67
engineer,engineer_sentry_wrench,summon,22.24,34.92,43.80,944.83,1201.19,1467.61,110.70,184.44,253.99
