class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,37.90,38.59,230.99,369.64,339.05,2411.57,215.66,269.74,2206.57
berserk,axe,melee,28.95,120.44,561.54,954.08,3216.77,15994.23,183.19,632.54,3101.61
berserk,hammer,melee,40.63,200.61,320.78,1036.73,4411.11,7893.90,101.64,402.62,700.58
soldier,soldier_rifle,projectile,38.05,80.01,242.20,860.06,2722.12,5854.51,60.34,172.81,528.56
soldier,soldier_grenade,projectile,37.22,233.43,809.38,764.54,3348.17,13125.66,57.62,327.83,895.28
soldier,soldier_bayonet,melee,47.92,43.27,256.01,1871.71,1765.58,10375.28,114.91,140.66,685.71
thief,thief_coin_pouch,projectile,58.70,210.43,271.39,542.88,2353.67,2686.76,159.10,685.35,866.72
thief,thief_shadow_cloak,projectile,82.64,81.06,205.27,1989.50,2097.57,4643.68,335.81,340.38,669.45
thief,thief_smoke_bomb,aoe,53.77,251.81,1173.72,790.31,3943.48,15667.62,113.98,664.03,4013.38
elementalist,elementalist_orb_ring,aoe,39.50,185.31,285.78,582.05,2832.88,4212.19,70.67,418.83,717.02
elementalist,elementalist_prism_focus,beam,56.25,205.57,1090.89,1423.35,4806.72,27958.85,101.06,618.95,4113.22
elementalist,elementalist_meteor_core,projectile,32.23,155.47,798.87,453.76,2512.18,12809.45,100.47,438.41,3163.50
sniper,sniper_deadeye_rifle,projectile,58.38,163.49,405.12,1100.66,2255.93,4525.57,90.38,251.06,716.79
sniper,sniper_spotter_scope,projectile,19.70,89.16,435.53,304.02,1348.15,5392.19,44.13,163.31,695.78
sniper,sniper_shatter_rounds,projectile,55.81,183.75,174.00,657.49,1903.99,2382.94,72.31,226.94,233.69
priest,priest_reliquary,aoe,76.98,295.30,1157.89,944.80,4328.66,20435.29,89.22,530.18,2883.94
priest,priest_censer,aoe,35.08,215.66,1069.32,371.89,2470.51,11963.92,61.98,411.36,2239.19
priest,priest_chime,aoe,35.70,189.00,940.11,533.16,2939.73,15987.19,54.98,324.26,1447.10
biologist,biologist_spore_lens,aoe,78.36,346.36,1077.65,714.98,3722.06,10142.79,317.22,1472.61,3735.04
biologist,biologist_sample_injector,projectile,81.10,121.41,274.75,1021.73,2004.46,5680.84,209.15,419.12,1283.61
biologist,biologist_symbiote_seed,aoe,32.69,147.37,481.42,429.56,2052.27,6512.27,67.45,255.97,705.11
robot,robot_magnetic_anchor,aoe,33.30,166.12,847.80,503.79,2335.51,14381.34,64.64,362.34,1659.20
robot,robot_hydraulic_press,beam,45.31,151.62,570.51,676.79,2474.95,8864.06,86.49,274.21,1125.35
robot,robot_reactor_core,projectile,18.41,89.56,282.10,886.80,3537.35,10089.62,75.22,303.67,848.83
engineer,engineer_sentry_wrench,summon,56.00,83.52,103.11,2442.96,3027.38,3904.65,246.91,421.74,564.90
engineer,engineer_repair_drone,summon,44.77,253.32,410.74,662.03,3031.36,4403.84,82.66,547.40,798.05
engineer,engineer_pressure_mines,aoe,0.00,90.28,532.49,79.67,271.00,17359.85,10.64,158.69,3287.73
dark_mage,dark_book,projectile,97.16,532.03,1404.34,1315.38,6503.34,21273.50,280.67,1771.17,6150.25
dark_mage,cursed_skull,aoe,41.86,187.80,313.25,404.70,1793.23,2685.94,59.85,268.71,448.46
dark_mage,dark_wand,projectile,35.38,148.45,276.44,832.99,5179.99,10157.33,115.14,572.79,1355.20
guitarist,electric_guitar,aura,75.40,80.09,320.03,381.47,1226.10,3733.97,131.91,275.99,733.88
guitarist,bass_guitar,aura,20.38,121.19,648.27,255.44,1537.55,7226.28,34.73,219.11,1002.12
guitarist,sound_amp,summon,47.68,259.17,1177.84,249.76,1665.46,7822.12,97.00,532.23,2267.83
assassin,chakrams,beam,51.87,97.30,199.44,1461.94,1391.55,3817.92,145.82,151.94,542.46
assassin,shadow_daggers,melee,66.48,192.38,208.05,844.92,2359.33,2723.36,101.94,341.39,286.97
assassin,venom_wire,beam,55.82,53.64,56.09,1233.55,1337.94,1376.01,198.11,189.75,205.05
ranger,moon_crossbow,projectile,62.56,303.10,370.05,930.44,4847.54,4421.84,162.31,949.94,833.45
ranger,storm_longbow,projectile,65.55,62.13,209.00,1536.96,1569.47,6755.18,130.32,121.07,403.48
ranger,hunter_trap,aoe,30.46,59.98,254.50,492.33,2077.22,7256.85,63.98,138.36,483.99
doctor,restore_potion,projectile,65.11,148.25,517.84,814.87,2102.41,8658.93,143.50,445.67,1669.35
doctor,plague_syringe,projectile,44.67,44.67,47.81,890.45,955.20,827.06,103.56,90.91,95.35
doctor,bone_saw,melee,70.89,176.16,854.75,1578.97,3698.72,17057.59,121.25,326.45,1708.50
chemist,blast_powder,projectile,71.03,411.10,694.20,2158.16,12491.72,17464.20,154.37,1000.00,1693.06
chemist,acid_flask,projectile,23.20,213.35,649.16,491.46,2380.81,8413.90,63.44,509.73,1720.64
chemist,homunculus_vial,summon,35.05,55.06,146.24,476.44,2361.34,9510.42,52.22,256.92,955.12
knight,long_spear,melee,39.87,39.90,177.69,537.64,1322.70,3419.76,56.91,126.91,394.75
knight,tower_shield,melee,41.39,53.35,248.71,674.07,785.61,4220.68,174.49,236.70,1652.56
knight,holy_flail,melee,31.79,285.67,1491.14,378.18,2757.20,16798.20,41.97,384.14,1945.87
druid,summon_amulet,summon,77.06,97.37,176.52,1385.02,6204.06,14186.88,67.52,257.14,1090.63
druid,briar_staff,projectile,23.05,91.24,388.39,504.78,2006.90,8674.74,55.51,215.99,943.97
druid,raven_totem,summon,52.70,192.22,420.85,342.46,1375.37,2662.40,218.17,794.06,1533.03
