class,weapon,archetype,lvl1_1t,lvl1_5t,lvl1_20t,lvl20_ideal_1t,lvl20_ideal_5t,lvl20_ideal_20t,lvl20_random_1t,lvl20_random_5t,lvl20_random_20t
berserk,sword,melee,18.74,18.74,119.29,169.55,178.20,1653.74,97.43,132.65,1144.49
berserk,axe,melee,13.71,52.66,323.18,432.38,1645.72,8012.72,81.51,327.64,1768.53
berserk,hammer,melee,17.73,90.78,142.66,457.09,2240.10,4009.88,38.92,185.72,322.15
soldier,soldier_rifle,projectile,23.19,40.68,105.51,343.57,1172.17,3287.23,33.50,101.38,257.26
soldier,soldier_grenade,projectile,21.27,105.08,371.34,436.75,1663.12,8351.07,28.85,103.70,659.00
soldier,soldier_bayonet,melee,18.05,23.14,109.51,1131.65,1109.99,6944.69,60.32,62.05,253.74
thief,thief_coin_pouch,projectile,22.02,84.65,112.58,283.52,1108.21,1431.24,64.05,265.28,355.71
thief,thief_shadow_cloak,projectile,31.63,33.90,88.18,722.81,851.48,2054.78,139.46,136.40,268.24
thief,thief_smoke_bomb,aoe,24.44,126.79,488.64,186.99,891.53,4467.01,43.25,293.67,1690.62
elementalist,elementalist_orb_ring,aoe,23.33,133.77,12156.22,300.99,2060.02,156324.18,44.22,327.49,35049.27
elementalist,elementalist_prism_focus,beam,36.89,127.43,759.78,762.47,2812.71,17954.81,65.31,418.05,3230.10
elementalist,elementalist_meteor_core,projectile,20.68,100.87,501.29,299.75,1934.79,8375.53,65.30,288.30,2157.84
sniper,sniper_deadeye_rifle,projectile,26.20,58.68,148.66,382.98,1059.60,2039.57,29.27,83.89,241.25
sniper,sniper_spotter_scope,projectile,7.10,32.20,138.83,125.94,694.12,1623.33,12.59,59.48,373.20
sniper,sniper_shatter_rounds,projectile,22.09,63.92,68.63,243.57,688.17,895.22,25.12,95.89,71.63
priest,priest_reliquary,aoe,35.18,148.47,727.35,387.92,2323.69,14580.85,41.84,258.88,1794.68
priest,priest_censer,aoe,14.48,97.89,461.38,222.81,1271.95,6641.18,27.83,173.57,967.05
priest,priest_chime,aoe,13.97,78.67,386.18,155.85,1071.26,5905.72,24.64,134.19,619.58
biologist,biologist_spore_lens,aoe,33.32,139.85,8870.93,286.74,1589.61,82817.13,134.01,639.21,30993.34
biologist,biologist_sample_injector,projectile,33.54,50.39,112.70,396.92,889.99,52331.73,95.17,180.91,10235.19
biologist,biologist_symbiote_seed,aoe,14.15,60.79,2924.60,167.14,852.80,43600.22,25.20,93.69,4084.41
robot,robot_magnetic_anchor,aoe,13.78,69.14,410.53,114.24,700.80,3910.96,25.40,98.75,658.12
robot,robot_hydraulic_press,beam,20.73,59.68,249.68,455.47,1488.38,6359.47,35.76,113.55,432.35
robot,robot_reactor_core,projectile,7.61,37.42,120.06,312.53,1289.74,4160.83,31.08,120.40,443.86
engineer,engineer_sentry_wrench,summon,23.16,38.29,42.50,980.24,1292.35,1478.59,109.65,172.64,242.37
engineer,engineer_repair_drone,summon,16.99,106.51,161.99,228.36,1281.64,1875.14,42.27,237.78,349.46
engineer,engineer_pressure_mines,aoe,0.00,0.00,360.74,0.00,790.29,7445.20,8.75,148.63,1546.27
dark_mage,dark_book,projectile,60.50,328.09,927.60,722.12,4516.95,16606.00,186.98,1075.56,4353.99
dark_mage,cursed_skull,aoe,27.84,125.26,3276.78,241.18,1040.10,27755.30,39.83,179.23,4906.35
dark_mage,dark_wand,projectile,23.05,92.97,177.32,550.36,3115.37,7620.01,78.38,431.71,747.73
