row_type,class,weapon,build,stats,dps_1,dps_5,dps_20,budget_score,relative_score,flag
"class","berserk","","base_lvl1","strength 10.00; agility 5.00; intelligence 2.00; perception 5.00; energy 4.00; knowledge 4.00; endurance 7.00; leadership 3.00","48.0","149.95","132.61","0.961","0.997","ok"
"weapon","berserk","sword","base_lvl1","","48.0","149.92","132.58","0.961","",""
"weapon","berserk","axe","base_lvl1","","48.0","149.94","132.6","0.961","",""
"weapon","berserk","hammer","base_lvl1","","47.99","149.98","132.64","0.961","",""
"class","berserk","","lvl20_optimum","strength 18.00; agility 16.00; intelligence 2.00; perception 5.00; energy 4.00; knowledge 4.00; endurance 7.00; leadership 3.00","268.03","838.09","741.16","5.371","1.027","ok"
"weapon","berserk","sword","lvl20_optimum","","195.75","611.94","541.17","3.922","",""
"weapon","berserk","axe","lvl20_optimum","","304.28","952.48","842.33","6.102","",""
"weapon","berserk","hammer","lvl20_optimum","","304.05","949.84","839.99","6.089","",""
"class","berserk","","lvl20_random_avg","strength 12.25; agility 7.36; intelligence 4.28; perception 7.30; energy 6.44; knowledge 6.39; endurance 9.47; leadership 5.52","93.64","292.66","258.82","1.876","1.0","ok"
"weapon","berserk","sword","lvl20_random_avg","","92.82","290.07","256.52","1.859","",""
"weapon","berserk","axe","lvl20_random_avg","","94.07","294.12","260.11","1.885","",""
"weapon","berserk","hammer","lvl20_random_avg","","94.03","293.79","259.82","1.883","",""
"class","soldier","","base_lvl1","strength 7.00; agility 6.00; intelligence 2.00; perception 8.00; energy 4.00; knowledge 5.00; endurance 6.00; leadership 5.00","47.98","149.96","136.22","0.969","1.005","ok"
"weapon","soldier","soldier_rifle","base_lvl1","","47.98","150.01","135.37","0.967","",""
"weapon","soldier","soldier_grenade","base_lvl1","","48.0","149.94","140.72","0.979","",""
"weapon","soldier","soldier_bayonet","base_lvl1","","47.97","149.92","132.58","0.961","",""
"class","soldier","","lvl20_optimum","strength 15.00; agility 17.00; intelligence 2.00; perception 8.00; energy 4.00; knowledge 5.00; endurance 6.00; leadership 5.00","262.85","818.47","743.47","5.296","1.013","ok"
"weapon","soldier","soldier_rifle","lvl20_optimum","","263.68","820.96","740.83","5.302","",""
