row_type,class,weapon,build,stats,dps_1,dps_5,dps_20,budget_score,relative_score,flag
"class","berserk","","base_lvl1","strength 10.00; agility 5.00; intelligence 2.00; perception 5.00; energy 4.00; knowledge 4.00; endurance 7.00; leadership 3.00","39.37","123.01","108.78","0.962","0.994","ok"
"weapon","berserk","sword","base_lvl1","","39.35","123.02","108.79","0.961","",""
"weapon","berserk","axe","base_lvl1","","39.38","123.02","108.79","0.962","",""
"weapon","berserk","hammer","base_lvl1","","39.38","122.99","108.77","0.962","",""
"class","berserk","","lvl20_optimum","strength 18.00; agility 16.00; intelligence 2.00; perception 5.00; energy 4.00; knowledge 4.00; endurance 7.00; leadership 3.00","203.9","637.73","563.98","4.983","1.054","ok"
"weapon","berserk","sword","lvl20_optimum","","153.58","480.37","424.82","3.754","",""
"weapon","berserk","axe","lvl20_optimum","","229.13","717.07","634.14","5.602","",""
"weapon","berserk","hammer","lvl20_optimum","","228.99","715.75","632.97","5.594","",""
"class","berserk","","lvl20_random_avg","strength 12.25; agility 7.36; intelligence 4.28; perception 7.30; energy 6.44; knowledge 6.39; endurance 9.47; leadership 5.52","74.43","232.67","205.76","1.819","1.017","ok"
"weapon","berserk","sword","lvl20_random_avg","","73.9","231.12","204.39","1.806","",""
"weapon","berserk","axe","lvl20_random_avg","","74.71","233.56","206.55","1.825","",""
"weapon","berserk","hammer","lvl20_random_avg","","74.68","233.34","206.35","1.824","",""
"class","soldier","","base_lvl1","strength 7.00; agility 6.00; intelligence 2.00; perception 8.00; energy 4.00; knowledge 5.00; endurance 6.00; leadership 5.00","32.63","102.0","92.66","0.969","1.001","ok"
"weapon","soldier","soldier_rifle","base_lvl1","","32.64","101.98","92.03","0.967","",""
"weapon","soldier","soldier_grenade","base_lvl1","","32.63","102.02","95.75","0.98","",""
"weapon","soldier","soldier_bayonet","base_lvl1","","32.63","102.0","90.2","0.961","",""
"class","soldier","","lvl20_optimum","strength 18.00; agility 14.00; intelligence 2.00; perception 8.00; energy 4.00; knowledge 5.00; endurance 6.00; leadership 5.00","164.01","511.28","464.6","4.864","1.029","ok"
"weapon","soldier","soldier_rifle","lvl20_optimum","","144.79","451.15","407.12","4.283","",""
"weapon","soldier","soldier_grenade","lvl20_optimum","","173.08","539.43","506.25","5.185","",""
"weapon","soldier","soldier_bayonet","lvl20_optimum","","174.16","543.26","480.43","5.124","",""
"class","soldier","","lvl20_random_avg","strength 9.00; agility 8.13; intelligence 4.34; perception 10.73; energy 6.28; knowledge 7.52; endurance 8.28; leadership 7.72","57.36","179.07","162.66","1.703","0.952","ok"
"weapon","soldier","soldier_rifle","lvl20_random_avg","","57.32","178.85","161.39","1.697","",""
"weapon","soldier","soldier_grenade","lvl20_random_avg","","57.3","178.91","167.9","1.719","",""
"weapon","soldier","soldier_bayonet","lvl20_random_avg","","57.45","179.44","158.69","1.692","",""
"class","thief","","base_lvl1","strength 5.00; agility 9.00; intelligence 3.00; perception 8.00; energy 5.00; knowledge 4.00; endurance 4.00; leadership 5.00","51.86","162.0","150.67","0.973","1.005","ok"
"weapon","thief","thief_coin_pouch","base_lvl1","","51.87","162.04","146.22","0.968","",""
"weapon","thief","thief_shadow_cloak","base_lvl1","","51.86","162.01","146.2","0.968","",""
"weapon","thief","thief_smoke_bomb","base_lvl1","","51.84","161.95","159.59","0.982","",""
"class","thief","","lvl20_optimum","strength 16.00; agility 17.00; intelligence 3.00; perception 8.00; energy 5.00; knowledge 4.00; endurance 4.00; leadership 5.00","265.92","829.16","771.11","4.981","1.053","ok"
"weapon","thief","thief_coin_pouch","lvl20_optimum","","265.52","829.03","748.12","4.952","",""
"weapon","thief","thief_shadow_cloak","lvl20_optimum","","267.13","831.86","750.67","4.974","",""
"weapon","thief","thief_smoke_bomb","lvl20_optimum","","265.11","826.6","814.55","5.017","",""
"class","thief","","lvl20_random_avg","strength 7.13; agility 11.22; intelligence 5.73; perception 10.16; energy 7.20; knowledge 6.38; endurance 6.59; leadership 7.59","89.58","279.69","260.12","1.679","0.939","ok"
